"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC005: Verify Logout functionality","6580","test_logout","tests","Thu Mar 27 08:45:32 BDT 2025","passed","Thu Mar 27 08:45:39 BDT 2025","TestEcommerceWebsite","test_ecommerce_website","",""
"TC001: Verify Login functionality","4908","test_login[login]","tests","Thu Mar 27 08:44:56 BDT 2025","passed","Thu Mar 27 08:45:01 BDT 2025","TestEcommerceWebsite","test_ecommerce_website","",""
"TC003: Verify Add to Cart functionality","12622","test_add_to_cart[cart]","tests","Thu Mar 27 08:45:10 BDT 2025","passed","Thu Mar 27 08:45:23 BDT 2025","TestEcommerceWebsite","test_ecommerce_website","",""
"TC004: Verify Checkout functionality","9599","test_checkout[checkout]","tests","Thu Mar 27 08:45:23 BDT 2025","passed","Thu Mar 27 08:45:32 BDT 2025","TestEcommerceWebsite","test_ecommerce_website","",""
"TC002: Verify Filter functionality","9367","test_filter[cart]","tests","Thu Mar 27 08:45:01 BDT 2025","passed","Thu Mar 27 08:45:10 BDT 2025","TestEcommerceWebsite","test_ecommerce_website","",""
